brand,type,msoffice,RAM,SSDCap,HDDCap,GPU,OS,Touchscreen,refreshrate,Weight,BacklitKB,warranty,price,PPI,Processor
HP,Thin and Light Laptop,1,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.41,1,1,65490.0,157.3505121487356,Intel Core i5
DELL,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.25,1,1,47450.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,50990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.5,1,1,58990.0,161.72539083525606,Intel Core i5
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.6,0,1,42990.0,157.3505121487356,Intel Core i5
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.75,1,1,41990.0,141.21199808219862,AMD Ryzen 5 Quad Core
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,22990.0,143.41843555223298,Intel Celeron Quad Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,31990.0,157.3505121487356,Intel Core i3
Lenovo,Thin and Light Laptop,1,8,512,0,AMD Radeon 610M,Windows 11 Home,0,60,1.58,0,1,33990.0,141.21199808219862,AMD Ryzen 3 Quad Core
Acer,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.59,0,1,44750.0,141.21199808219862,Intel Core i5
Apple,Thin and Light Laptop,0,8,256,0,NIL,Mac OS Big Sur,0,60,1.29,0,1,69990.0,226.98300468106115,Apple M1
DELL,Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.83,0,1,36946.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.78,0,1,43990.0,141.50971698084905,Intel Core i5
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.24,0,1,43990.0,157.3505121487356,Intel Core i7
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3060,Windows 11 Home,0,165,2.2,1,1,102000.0,188.28266410959816,Intel Core i7
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,28990.0,157.3505121487356,Intel Core i3
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,23990.0,141.21199808219862,Intel Core i3
DELL,Thin and Light Laptop,1,16,512,0,NVIDIA GeForce MX550,Windows 11 Home,1,60,1.57,0,1,82990.0,157.3505121487356,Intel Core i7
ZEBRONICS,Thin and Light Laptop,0,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,28990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.6,1,1,78490.0,141.21199808219862,Intel Core i7
ASUS,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,33299.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.41,1,1,71990.0,188.67962264113206,Intel Core i5
Infinix,Thin and Light Laptop,1,32,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,66990.0,141.21199808219862,Intel Core i7
Infinix,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,24990.0,157.3505121487356,Intel Celeron Quad Core
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.38,0,1,35091.0,157.3505121487356,AMD Ryzen 3 Quad Core
Acer,Thin and Light Laptop,1,8,512,0,NVIDIA GeForce MX450,Windows 11 Home,0,60,1.7,1,1,44990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.69,1,1,54990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.5,1,1,59990.0,161.72539083525606,Intel Core i5
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.3,1,1,61990.0,94.14133205479908,Intel Core i5
Lenovo,Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,0,1,24990.0,141.21199808219862,Intel Celeron Dual Core
Lenovo,2 in 1 Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,1,60,1.5,1,1,59190.0,161.72539083525606,Intel Core i3
Lenovo,Business Laptop,1,8,256,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.7,0,1,29990.0,141.21199808219862,AMD Ryzen 3 Quad Core
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,2,28900.0,100.45466986113651,Intel Celeron Dual Core
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.65,0,1,47969.0,141.21199808219862,Intel Core i5
Apple,Thin and Light Laptop,0,8,256,0,NIL,Mac OS Big Sur,0,60,1.29,0,1,69990.0,226.98300468106115,Apple M1
HP,Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.94,0,1,23999.0,111.93520355955211,AMD Ryzen 3 Dual Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.58,1,1,52990.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,1,8,512,0,AMD Radeon RX 6500M,Windows 11 Home,0,60,2.37,1,1,45999.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,120,2.25,1,1,49990.0,141.21199808219862,Intel Core i5
DELL,Business Laptop,0,16,512,0,Intel Integrated Iris X graphics,Ubuntu,0,60,1.47,0,1,38900.0,157.3505121487356,Intel Core i5
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.65,0,1,47890.0,141.21199808219862,Intel Core i5
WINGS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,24990.0,139.3666994768726,Intel Core i5
DELL,Business Laptop,0,8,512,0,Intel Integrated UHD,DOS,0,60,2.0,0,1,29999.0,157.3505121487356,Intel Core i3
MSI,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.4,1,1,30990.0,157.3505121487356,Intel Core i3
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce GTX 1650 Max Q,Windows 11 Home,0,60,1.8,1,1,78999.0,141.21199808219862,AMD Ryzen 7 Octa Core
HP,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.37,1,1,58990.0,141.21199808219862,Intel Core i5
Infinix,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,59990.0,56.484799232879446,Intel Core i7
HP,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.47,0,1,23990.0,100.45466986113651,AMD Ryzen 3 Dual Core
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.1,1,1,57990.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,144,2.2,1,1,109990.0,141.21199808219862,Intel Core i7
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,144,2.3,1,1,50500.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 10 Home,0,60,1.8,0,1,28490.0,100.45466986113651,Intel Celeron Dual Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,31990.0,157.3505121487356,Intel Core i3
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,35990.0,157.3505121487356,Intel Core i3
Lenovo,Chromebook,0,4,0,0,MediaTek Integrated Graphics,Chrome,0,60,1.3,0,1,15990.0,111.93520355955211,MediaTek MediaTek Kompanio 520
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,2.25,0,2,103990.0,141.21199808219862,Intel Core i7
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.4,1,1,55990.0,157.3505121487356,Intel Core i5
DELL,Thin and Light Laptop,1,16,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.62,0,1,64990.0,141.21199808219862,Intel Core i5
DELL,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.83,0,1,33990.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.8,1,1,58990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Gaming Laptop,1,32,1024,0,NVIDIA GeForce RTX 3070,Windows 11 Home,0,240,2.3,1,1,192999.0,188.28266410959816,Intel Core i9
ASUS,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,42500.0,141.21199808219862,Intel Core i3
Lenovo,Laptop,0,8,512,0,Intel Integrated Graphics,DOS,0,60,1.88,0,1,30999.0,141.21199808219862,Intel Core i3
Lenovo,Laptop,0,8,512,0,Intel Integrated UHD,DOS,0,60,1.57,0,1,28199.0,157.3505121487356,Intel Core i3
Lenovo,Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.3,0,2,27400.0,111.93520355955211,Intel Celeron Dual Core
ASUS,2 in 1 Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,1,60,1.4,1,1,76990.0,323.45078167051213,Intel Core i5
ASUS,Notebook,1,16,512,0,AMD Radeon Vega 7,Windows 11 Home,0,60,1.8,1,1,55250.0,141.50971698084905,AMD Ryzen 7 Octa Core
ASUS,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,29990.0,141.21199808219862,Intel Core i3
DELL,Thin and Light Laptop,1,8,256,1024,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,37990.0,57.97124131795522,Intel Core i3
MSI,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.86,0,2,44990.0,141.21199808219862,Intel Core i5
DELL,Thin and Light Laptop,1,8,256,1024,Intel Integrated UHD,Windows 11 Home,0,60,1.69,0,1,36990.0,141.21199808219862,Intel Core i3
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,50990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,2,27000.0,100.45466986113651,Intel Celeron Dual Core
MSI,Thin and Light Laptop,0,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.49,1,2,94990.0,161.72539083525606,Intel Core i7
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,144,2.6,1,1,94990.0,141.21199808219862,Intel Core i7
HP,Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.4,1,1,63990.0,157.3505121487356,Intel Core i5
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.37,0,1,61990.0,136.82653230324834,Intel Core i5
HP,Chromebook,0,4,0,0,Intel Integrated UHD,Chrome,1,60,1.49,0,1,19990.0,111.93520355955211,Intel Celeron Dual Core
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.63,1,2,50400.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 10 Home,0,144,2.3,1,1,48792.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,16,512,0,AMD Radeon 610M,Windows 11 Home,0,60,1.62,1,1,45890.0,141.21199808219862,AMD Ryzen 5 Quad Core
HP,2 in 1 Laptop,0,32,1024,0,Intel Integrated Graphics,Windows 11 Home,1,60,1.34,0,1,161490.0,242.5880862528841,Intel Core Ultra 7
MSI,Thin and Light Laptop,0,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.4,1,1,52990.0,157.3505121487356,AMD Ryzen 7 Octa Core
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,1.65,1,1,67990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
MSI,Gaming Laptop,0,16,256,1024,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,1.86,1,2,76990.0,141.21199808219862,Intel Core i5
DELL,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,120,2.57,0,1,69890.0,57.97124131795522,Intel Core i5
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.32,1,1,67990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.59,0,1,64500.0,157.3505121487356,Intel Core i5
MSI,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,144,1.86,0,2,59990.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,1.8,1,1,69990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,2 in 1 Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,1.5,1,1,77190.0,161.72539083525606,Intel Core i5
DELL,Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,120,1.65,0,1,44870.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,16,256,1024,Intel Integrated Iris X graphics,Windows 10 Home,0,60,1.8,1,1,55650.0,141.21199808219862,Intel Core i5
ZEBRONICS,Thin and Light Laptop,0,16,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,43990.0,141.21199808219862,Intel Core i7
Acer,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,1,60,1.54,0,1,40990.0,161.72539083525606,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,1,1,49900.0,141.21199808219862,Intel Core i5
HP,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,0,1,36500.0,141.21199808219862,Intel Core i3
realme,Thin and Light Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.47,0,1,47999.0,185.42835130957658,Intel Core i5
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,0,1,56900.0,141.21199808219862,Intel Core i7
DELL,Thin and Light Laptop,1,8,512,0,NIL,Windows 11 Home,0,60,1.69,0,1,42990.0,141.21199808219862,AMD Ryzen 5 Quad Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.78,0,1,52990.0,141.50971698084905,Intel Core i7
Apple,Thin and Light Laptop,0,8,512,0,NIL,macOS Ventura,0,60,1.51,1,1,129990.0,224.22107567544035,Apple M2
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,32000.0,141.21199808219862,Intel Core i3
ASUS,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,1,1,38990.0,141.50971698084905,Intel Core i3
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,34990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 10 Home,0,60,1.46,1,1,55200.0,157.3505121487356,AMD Ryzen 5 Hexa Core
DELL,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,34990.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.3,0,1,23990.0,157.3505121487356,Intel Celeron Dual Core
HP,Thin and Light Laptop,1,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.75,1,1,89890.0,141.21199808219862,Intel Core i7
Infinix,Thin and Light Laptop,0,16,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,36990.0,157.3505121487356,Intel Core i5
HP,Chromebook,0,4,0,0,Intel Integrated UHD,Chrome,1,60,1.46,0,1,17990.0,157.3505121487356,Intel Celeron Dual Core
ASUS,Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.7,1,1,38236.0,141.21199808219862,Intel Core i3
ASUS,Creator Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,1.8,0,1,73990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.2,1,1,72990.0,141.21199808219862,Intel Core i5
DELL,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,120,1.65,1,1,47790.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,1,1,39980.0,141.21199808219862,Intel Core i3
HP,Business Laptop,0,8,256,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.47,0,1,31480.0,100.45466986113651,AMD Ryzen 5 Hexa Core
Lenovo,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.25,1,1,52990.0,55.60088768506559,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.69,1,1,46150.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.1,1,1,64999.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,1024,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.75,1,1,89999.0,141.21199808219862,Intel Core i7
DELL,Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.88,0,1,42990.0,141.21199808219862,Intel Core i5
Lenovo,Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.89,1,1,62190.0,141.50971698084905,Intel Core i5
Lenovo,Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,34990.0,141.21199808219862,AMD Ryzen 5 Quad Core
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,66990.0,141.21199808219862,AMD Ryzen 7 Octa Core
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,2.6,0,1,113990.0,127.33567457123111,Intel Core i7
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.38,0,1,32990.0,156.23455106966654,AMD Ryzen 3 Quad Core
HP,Chromebook,0,8,256,0,MediaTek Integrated Graphics,Chrome,0,60,1.49,1,1,30990.0,165.6321180513006,MediaTek MediaTek Kompanio 1200
DELL,Notebook,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.48,0,1,40990.0,157.3505121487356,Intel Core i5
HP,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,57490.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.78,0,1,43990.0,141.50971698084905,Intel Core i5
DELL,2 in 1 Laptop,1,16,512,0,NVIDIA GeForce MX550,Windows 11 Home,1,60,1.5,1,1,83990.0,161.72539083525606,Intel Core i7
HP,Notebook,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.47,0,1,32849.0,111.93520355955211,AMD Ryzen 5 Dual Core
Acer,Thin and Light Laptop,0,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.69,0,1,32490.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 10 Home,0,60,1.8,1,1,38990.0,141.21199808219862,Intel Core i3
Apple,Thin and Light Laptop,0,8,512,0,NIL,Mac OS Monterey,0,60,1.24,1,1,129990.0,224.5056083176765,Apple M2
Lenovo,Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,28990.0,157.3505121487356,AMD Ryzen 3 Octa Core
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.1,1,1,54999.0,141.21199808219862,Intel Core i5
ASUS,Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,69990.0,141.21199808219862,Intel Core i5
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,31990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.46,1,1,42299.0,157.3505121487356,AMD Ryzen 5 Hexa Core
DELL,Business Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 10 Pro,0,60,1.47,0,1,41490.0,157.3505121487356,Intel Core i5
ASUS,Laptop,1,16,512,0,MediaTek Integrated Graphics,Windows 11 Home,1,60,1.88,0,1,101197.0,242.5880862528841,Intel Core i7
Apple,Thin and Light Laptop,0,8,512,0,NIL,macOS Ventura,0,60,1.51,1,1,129990.0,224.22107567544035,Apple M2
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.63,0,2,51990.0,141.21199808219862,Intel Core i5
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,120,2.25,1,1,57881.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,0,1,85550.0,127.33567457123111,AMD Ryzen 7 Octa Core
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.41,1,1,50990.0,157.3505121487356,AMD Ryzen 5 Hexa Core
WINGS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,24990.0,139.3666994768726,Intel Core i3
ASUS,Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.8,1,1,57500.0,141.50971698084905,AMD Ryzen 5 Hexa Core
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.32,0,1,69990.0,141.21199808219862,AMD Ryzen 7 Octa Core
Acer,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.59,0,1,47990.0,141.21199808219862,Intel Core i7
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.48,1,1,75990.0,136.82653230324834,AMD Ryzen 7 Octa Core
DELL,Notebook,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.59,0,1,43990.0,157.3505121487356,Intel Core i5
SAMSUNG,Thin and Light Laptop,1,8,256,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.57,0,1,60990.0,141.21199808219862,Intel Core i5
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,33989.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,1.32,0,1,79990.0,67.0265089311304,Intel Core i5
DELL,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,0,1,103600.0,159.63095435378972,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.69,0,1,31990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,1,1,48990.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.7,0,1,32999.0,141.21199808219862,AMD Ryzen 3 Hexa Core
HP,2 in 1 Laptop,1,16,1024,0,Intel Integrated Graphics,Windows 11 Home,1,60,1.41,1,1,81999.0,157.3505121487356,Intel Core i5
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,1.8,1,1,67990.0,141.50971698084905,Intel Core i5
DELL,Business Laptop,0,8,256,0,Intel Integrated Iris X graphics,Ubuntu,0,60,1.47,0,1,29890.0,111.93520355955211,Intel Core i3
DELL,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 10 Home,0,60,1.21,0,1,74990.0,165.6321180513006,Intel Core i7
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.63,1,1,36990.0,141.21199808219862,Intel Core i3
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.78,0,1,52990.0,141.50971698084905,Intel Core i7
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.25,0,1,54990.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,1,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.37,1,1,48999.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,38890.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,2.2,1,1,99990.0,141.21199808219862,Intel Core i7
ASUS,Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.7,1,1,53990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.69,0,1,32990.0,141.21199808219862,Intel Core i3
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.48,0,1,48470.0,157.3505121487356,Intel Core i5
